I-ONE Agent,AI 员工
Timeline Timestamp Format,时间线时间戳格式
Timeline sort order,时间线排序顺序
Timeline timestamp format,时间线时间戳格式
To Number,被叫号码
Toggle on for Preview,开启后可预览
Too many failed attempts. Please try again after some time.,失败尝试次数过多。请稍后再试。
Total Leads,线索总数
Turn into a Group,转换为组
Twilio App Name,Twilio 应用名称
Twilio Apps,Twilio 应用
Twilio Integration Disabled,Twilio 集成已禁用
Twilio Settings,Twilio 设置
Twilio configuration is missing,缺少 Twilio 配置
Unable to connect to Twilio account to fetch applications.,无法连接 Twilio 账户以获取应用。
Unassign Conditions are invalid,取消分配条件无效
Unassignment Condition,取消分配条件
Ungroup Conditions,取消分组条件
Unknown telephony medium: {0},未知的通话渠道：{0}
Unlink & Delete,取消链接并删除
Unlink & Delete {0} Users,取消链接并删除 {0} 个用户
Unlink & Delete {0} items,取消链接并删除 {0} 项
Unlink All,全部取消链接
Unlink Linked Item,取消关联项的链接
Unlink {0} Item(s),取消 {0} 个关联项的链接
Update Configuration,更新配置
Update the modified timestamp on new email communication & comment for leads & deals,有新邮件沟通和评论时，更新线索和商机的修改时间
Update the modified timestamp on new email communication & comments for leads & deals,有新邮件沟通和评论时，更新线索和商机的修改时间
Updated reports to,已更新汇报对象为
Upload Photo,上传照片
Use ERPNext to Create Products,使用 ERPNext 创建产品
User Configuration,用户配置
User added to hierarchy,用户已添加到层级
User {0} cannot be removed as it has a Role Profile assigned to it.,无法移除用户 {0}，因为它已分配角色配置文件。
User {0} has been removed from CRM roles.,用户 {0} 已从 CRM 角色中移除。
User {0} is already mapped to hierarchy node {1}.,用户 {0} 已映射到层级节点 {1}。
Users Added Successfully,用户添加成功
Valid conditions are required,需要有效的条件
Verify Connection,验证连接
View Contact,查看联系人
View Location,查看位置
View documentation,查看文档
Walk-ins,上门咨询
We are changing how permissions work in Frappe CRM,我们正在更改 Frappe CRM 中的权限工作方式
Website forms,网站表单
Welcome to Frappe CRM,欢迎使用 Frappe CRM
What are your biggest challenges with sales today?,您目前面临的最大销售挑战是什么？
What would you like to accomplish first?,您希望首先完成什么？
WhatsApp Message,WhatsApp 消息
Won Deals,赢单
Work Schedule & Holidays,工作时间表与节假日
You are not allowed to invite Sales Managers,您无权邀请销售经理
You are not allowed to invite System Managers,您无权邀请系统管理员
You are not permitted to access CRM resources.,您无权访问 CRM 资源。
You are not permitted to create leads.,您无权创建线索。
You are not permitted to update this call log.,您无权更新此通话记录。
You can get your Access Key from ,您可以从以下位置获取访问密钥：
You cannot remove yourself.,您无法移除自己。
You do not have enough permissions to access Frappe CRM. Please contact your administrator if you believe this is an error.,您没有足够的权限访问 Frappe CRM。如果您认为这是错误，请联系您的管理员。
You do not have permission to access Frappe CRM,您无权访问 Frappe CRM
You don't have permission to delete this attachment,您无权删除此附件
You must be logged in to change your password,您必须登录后才能更改密码
Your old conditions will be overwritten. Are you sure you want to save?,您的旧条件将被覆盖。确定要保存吗？
Zoho CRM,Zoho CRM
before at,前，于
converted the lead to this deal,将此线索转换为该商机
created this deal,创建了该商机
created this lead,创建了该线索
day before,天前
days before,天前
exchangerate-api,exchangerate-api
fawazahmed-exchange-api,fawazahmed-exchange-api
hour before,小时前
hours before,小时前
minute before,分钟前
minutes before,分钟前
old_value,旧值
unlinked_orphan,未关联的孤立记录
week before,周前
weeks before,周前
{0} (Invalid time format),{0}（无效的时间格式）
{0} awaiting,{0} 人待确认
{0} is an Invalid Value,{0} 是无效值
{0} is an Invalid value,{0} 是无效值
{0} maybe,{0} 人待定
{0} no,{0} 人不参加
{0} users added to hierarchy,{0} 个用户已添加到销售层级
{0} yes,{0} 人参加
{0}% complete,{0}% 完成
"Consider for Tax Withholding ","考虑用于预提税"
"Enter the Operation, the table will fetch the Operation details like Hourly Rate, Workstation automatically.\n\n After that, set the Operation Time in minutes and the table will calculate the Operation Costs based on the Hourly Rate and Operation Time.","输入工序，表格将自动获取工序详情，如小时费率、工作站。\n\n之后，设置工序时间（分钟），表格将根据小时费率和工序时间计算工序成本。"
"Minimum quantity should be as per Stock UOM\n\n","最小数量应符合库存计量单位"
"Scan job card","扫描工序卡"
"The Process Loss Qty has been reset as per the job card's Process Loss Qty","加工损耗数量已根据工序卡的加工损耗数量重置"
A prebuilt Purchasing Overview dashboard is available in Insights,Insights 中提供了预置的采购概览仪表板
A prebuilt {0} dashboard is available in Insights,Insights 中提供了预置的概览仪表板
Purchasing Overview,采购概览
Purchase Orders Count,采购订单数量
Average Order Values,平均订单金额
Reports & Masters,报表与主数据
"<span class=""h4""><b>Reports &amp; Masters</b></span>","<span class=""h4""><b>报表与主数据</b></span>"
Buying Onboarding,采购入门指南
Buying Setup,采购设置向导
Create Supplier,创建供应商
Create supplier,创建供应商
Create Item,创建物料
Create Purchase Invoice,创建采购发票
View Purchase Order Analysis,查看采购订单分析
Review Buying Settings,检查采购设置
Jun,六月
Jul,七月
Stock Value by Item Group,按物料组统计库存价值
Total Warehouses,仓库总数
Total Stock Value,库存总价值
Total Active Items,启用物料总数
Masters & Reports,主数据与报表
"<span class=""h4""><b>Masters &amp; Reports</b></span>","<span class=""h4""><b>主数据与报表</b></span>"
Stock Onboarding,库存入门指南
Stock Setup,库存设置向导
Setup Warehouse,设置仓库
Create Warehouses,创建仓库
Create Purchase Receipt,创建采购入库
Create Transfer Entry,创建库存调拨单
Create Delivery Note,创建交货单
View Stock Balance Report,查看库存余额报表
View Stock Balance,查看库存余额
Review Stock Settings,检查库存设置
Warehouse wise Stock Value,按仓库统计库存价值
Purchase Receipt Trends,采购入库趋势
Delivery Trends,交货趋势
Oldest Items,库龄最长物料
Item Shortage Summary,物料短缺汇总
Jan,一月
Feb,二月
Mar,三月
Apr,四月
May,五月
Aug,八月
Sep,九月
Oct,十月
Nov,十一月
Dec,十二月
Select Date Range,选择日期范围
Last Year,过去一年
Last Quarter,过去一个季度
Last Month,过去一个月
Last Week,过去一周
Yearly,按年
Quarterly,按季度
Monthly,按月
Weekly,按周
Daily,按日
No Data,暂无数据
just now,刚刚
Refresh,刷新
Edit,编辑
Export,导出
Loading...,加载中...
