I-ONE Agent,AI 员工
Data Hash,数据哈希
Data Import is not allowed for {0}. Enable 'Allow Import' in DocType settings.,不允许对 {0} 进行数据导入。请在 DocType 设置中启用“允许导入”。
Data Import Log,数据导入日志
Data Import Template,数据导入模板
Data JSON,数据 JSON
data must be an object,data 必须为对象
Data Query,数据查询
Data Source Isolated,数据源隔离
Data Store,数据存储
Data Store destroyed successfully.,数据存储已成功销毁。
Data Store is required.,需要数据存储。
Data Too Long,数据过长
"data.events = frappe.get_list(""Event"")\n<br>\n<b>Note:</b> Each key value of data should be a list.","data.events = frappe.get_list(""Event"")\n<br>\n<b>注意：</b> data 的每个键值都应为列表。"
Data/search store only: the entity (index) a key belongs to.,仅数据/搜索存储：键所属的实体（索引）。
Database Backup,数据库备份
Database Engine,数据库引擎
Database Name,数据库名称
Database Processes,数据库进程
Database Row Size Utilization,数据库行大小利用率
Database Storage Usage By Tables,按表划分的数据库存储使用情况
Database Table Row Size Limit,数据库表行大小限制
"Database Table Row Size Utilization: {0}%, this limits number of fields you can add.",数据库表行大小利用率：{0}%，这限制了您可以添加的字段数量。
Database Type,数据库类型
Database Version,数据库版本
Database View,数据库视图
Datacenter ID,数据中心 ID
Date after which this security.txt should be considered stale. Expires timestamp is converted to UTC.,在此日期之后，此 security.txt 应被视为过时。过期时间戳将转换为 UTC。
Date and Number Format,日期和数字格式
Date Of Birth,出生日期
Date Range,日期范围
Date {0} must be in format: {1},日期 {0} 的格式必须为：{1}
Dates are often easy to guess.,日期通常容易被猜测。
Day Care,日托
Day of every month on which the repayment date is considered,考虑还款日的每月日期
Day of Week,星期
Day Surgery,日间手术
Days After,之后天数
Days Before,之前天数
Days Before or After,前后天数
Days Past Due Log,逾期日志
Days Past Due Threshold for NPA,不良资产 (NPA) 的逾期天数阈值
Days Remaining,剩余天数
Deactivate,停用
Deactivate Production Mode,停用生产模式
Deactivated,已停用
Deactivation Reason,停用原因
Dead Letter,死信
Deadlock Occurred,发生死锁
"Dear System Manager,",尊敬的管理员，
"Dear User,",尊敬的用户，
Dear {0},尊敬的 {0}，
Debit Adjustment,借项调整
Debit Adjustment Amount,借项调整金额
Debug Log,调试日志
Decentralized,去中心化
Decided At,决定时间
Decimal,小数
Decimal Separator must be '.' when Quoting is set to Non-numeric,当报价设置为非数字时，小数分隔符必须为 '.'
Decimal Separator must be a single character,小数分隔符必须为单个字符
Decision,决策
Decision Checksum,决策校验和
Decision Code,决策代码
Decision Count,决策计数
Decision Index,决策索引
Decision Key,决策键
Decision Manifest JSON,决策清单 JSON
Decision Text,决策文本
Decision Type,决策类型
Decisions JSON,决策 JSON
Decrypted payload exceeds maximum allowed size.,解密后的负载超过允许的最大大小。
Decrypted push payload is not valid JSON.,解密后的推送负载不是有效的 JSON。
Deduct marks for incorrect answers.,扣除错误答案的分数。
Deduplicate by Message-ID,按消息 ID 去重
Deduplicate by UID,按 UID 去重
Deduplication Key,去重键
DeepSeek 对话地址,DeepSeek 对话地址
default,默认
Default Address Template cannot be deleted,默认地址模板无法删除
Default Amendment Naming,默认修订版命名
Default App,默认应用
Default Batch Size,默认批次大小
Default Disk Quota (GB),默认磁盘配额 (GB)
Default display currency,默认显示货币
Default DNS TTL,默认 DNS TTL
Default Domain,默认域名
Default Email,默认邮箱
Default email address used as the sender when composing new messages.,撰写新邮件时用作发件人的默认电子邮件地址。
Default Email Template,默认邮件模板
Default Finding Due Days,默认发现逾期天数
Default Gravatar,默认 Gravatar
"Default HTML lang code (e.g., en, es, fr)","默认 HTML 语言代码 (例如：en, es, fr)"
Default Language,默认语言
Default Letter Head,默认信头
Default Model,默认模型
Default Naming,默认命名
Default Outgoing Email,默认发件邮箱
Default Outgoing Email {0} is not one of the account's identities.,默认发件邮箱 {0} 不是该账户的身份标识之一。
Default Portal Home,默认门户首页
Default Print Format,默认打印格式
Default print format used when generating a Proforma Invoice PDF.,生成形式发票 PDF 时使用的默认打印格式。
Default Print Language,默认打印语言
Default Proforma Print Format,默认预付款打印格式
Default Provider,默认提供商
Default Redirect URI,默认重定向 URI
Default Retry Count,默认重试次数
Default Role at Time of Signup,注册时的默认角色
Default Signature,默认签名
Default Sort Field,默认排序字段
Default Sort Order,默认排序顺序
Default Template For Field,字段的默认模板
Default Theme,默认主题
Default Time Zone,默认时区
Default Timeout Seconds,默认超时秒数
Default User Role,默认用户角色
Default User Type,默认用户类型
Default value,默认值
Default value for {0} must be in the list of options.,{0} 的默认值必须在选项列表中。
Default Values,默认值
Default Wiki Space,默认 Wiki 空间
Default Workspace,默认工作区
Default {0},默认 {0}
"Default: ""Contact Us""","默认值：""联系我们"""
"Defaults to ""s3v4"". Some providers only support ""s3"".","默认为 ""s3v4""。某些提供商仅支持 ""s3""。"
Defaults to `en`,默认为 `en`
Defaults Updated,默认值已更新
Defect,缺陷
deferred,递延
Deferred,延期
Define a badge and the criteria for awarding it to learners.,定义徽章以及授予学习者的标准。
Defines actions on states and the next step and allowed roles.,定义状态上的操作、下一步骤以及允许的角色。
Defines how long exported reports sent via email are kept in the system. Older files will be automatically deleted.,定义通过电子邮件发送的导出报告在系统中保留的时间。旧文件将被自动删除。
Defines how the alert time is calculated.,定义如何计算警报时间。
Defines how the container connects to the network.,定义容器如何连接到网络。
"Defines how the event repeats over time.\n<br><br>\nExample: \n<pre>{\n  ""frequency"": ""yearly"", \n  /*\n    REQUIRED.\n    Allowed values:\n      ""yearly"", ""monthly"", ""weekly"", ""daily"",\n      ""hourly"", ""minutely"", ""secondly""\n  */\n\n  ""interval"": 1,\n  /*\n    OPTIONAL.\n    Integer ≥ 1.\n    Repeats every N units of `frequency`.\n  */\n\n  ""count"": 10,\n  /*\n    OPTIONAL.\n    Integer ≥ 1.\n    Number of total occurrences.\n    MUTUALLY EXCLUSIVE with `until`.\n  */\n\n  ""until"": ""2026-12-31T23:59:59Z"",\n  /*\n    OPTIONAL.\n    UTC date-time only (RFC 3339).\n    MUTUALLY EXCLUSIVE with `count`.\n  */\n\n  ""firstDayOfWeek"": ""mo"",\n  /*\n    OPTIONAL.\n    Allowed values:\n      ""mo"", ""tu"", ""we"", ""th"", ""fr"", ""sa"", ""su""\n  */\n\n  ""bySecond"": [0, 30],\n  /*\n    OPTIONAL.\n    Each value: 0–60\n  */\n\n  ""byMinute"": [0, 15, 30, 45],\n  /*\n    OPTIONAL.\n    Each value: 0–59\n  */\n\n  ""byHour"": [9, 12, 18],\n  /*\n    OPTIONAL.\n    Each value: 0–23\n  */\n\n  ""byDay"": [\n    ""mo"",\n    ""we"",\n    ""fr"",\n    ""1mo"",\n    ""-1fr""\n  ],\n  /*\n    OPTIONAL.\n    Allowed values:\n      ""mo""  – Monday\n      ""tu""  – Tuesday\n      ""we""  – Wednesday\n      ""th""  – Thursday\n      ""fr""  – Friday\n      ""sa""  – Saturday\n      ""su""  – Sunday\n\n    Positional weekdays (monthly/yearly only):\n      ""1mo""   → first Monday\n      ""2tu""   → second Tuesday\n      ""-1fr""  → last Friday\n  */\n\n  ""byMonthDay"": [1, 15, -1],\n  /*\n    OPTIONAL.\n    Values:\n      1–31   → day of month\n      -1     → last day of month\n      -2     → second-to-last day\n  */\n\n  ""byYearDay"": [1, 100, -1],\n  /*\n    OPTIONAL.\n    Values:\n      1–366  → day of year\n      -1     → last day of year\n  */\n\n  ""byWeekNo"": [1, 26, 52, -1],\n  /*\n    OPTIONAL.\n    ISO week numbers.\n    Values:\n      1–53\n      -1 → last week of year\n    VALID ONLY when frequency = ""yearly""\n  */\n\n  ""byMonth"": [1, 6, 12],\n  /*\n    OPTIONAL.\n    Values:\n      1  → January\n      6  → June\n      12 → December\n  */\n\n  ""bySetPosition"": [1, -1]\n  /*\n    OPTIONAL.\n    Selects specific occurrences AFTER all other rules are applied.\n    Values:\n      Positive → nth occurrence\n      Negative → nth-from-last occurrence\n  */\n}\n</pre>","定义事件随时间重复的方式。\n<br><br>\n示例：\n<pre>{\n  ""frequency"": ""yearly"", \n  /*\n    必填。\n    允许的值：\n      ""yearly"", ""monthly"", ""weekly"", ""daily"",\n      ""hourly"", ""minutely"", ""secondly""\n  */\n\n  ""interval"": 1,\n  /*\n    可选。\n    整数 ≥ 1。\n    每 N 个 `frequency` 单位重复一次。\n  */\n\n  ""count"": 10,\n  /*\n    可选。\n    整数 ≥ 1。\n    总发生次数。\n    与 `until` 互斥。\n  */\n\n  ""until"": ""2026-12-31T23:59:59Z"",\n  /*\n    可选。\n    仅限 UTC 日期时间（RFC 3339）。\n    与 `count` 互斥。\n  */\n\n  ""firstDayOfWeek"": ""mo"",\n  /*\n    可选。\n    允许的值：\n      ""mo"", ""tu"", ""we"", ""th"", ""fr"", ""sa"", ""su""\n  */\n\n  ""bySecond"": [0, 30],\n  /*\n    可选。\n    每个值：0–60\n  */\n\n  ""byMinute"": [0, 15, 30, 45],\n  /*\n    可选。\n    每个值：0–59\n  */\n\n  ""byHour"": [9, 12, 18],\n  /*\n    可选。\n    每个值：0–23\n  */\n\n  ""byDay"": [\n    ""mo"",\n    ""we"",\n    ""fr"",\n    ""1mo"",\n    ""-1fr""\n  ],\n  /*\n    可选。\n    允许的值：\n      ""mo""  – 周一\n      ""tu""  – 周二\n      ""we""  – 周三\n      ""th""  – 周四\n      ""fr""  – 周五\n      ""sa""  – 周六\n      ""su""  – 周日\n\n    位置工作日（仅限每月/每年）：\n      ""1mo""   → 第一个周一\n      ""2tu""   → 第二个周二\n      ""-1fr""  → 最后一个周五\n  */\n\n  ""byMonthDay"": [1, 15, -1],\n  /*\n    可选。\n    值：\n      1–31   → 月份中的第几天\n      -1     → 月份的最后一天\n      -2     → 月份的倒数第二天\n  */\n\n  ""byYearDay"": [1, 100, -1],\n  /*\n    可选。\n    值：\n      1–366  → 年份中的第几天\n      -1     → 年份的最后一天\n  */\n\n  ""byWeekNo"": [1, 26, 52, -1],\n  /*\n    可选。\n    ISO 周数。\n    值：\n      1–53\n      -1 → 年份的最后一周\n    仅在 frequency = ""yearly"" 时有效\n  */\n\n  ""byMonth"": [1, 6, 12],\n  /*\n    可选。\n    值：\n      1  → 一月\n      6  → 六月\n      12 → 十二月\n  */\n\n  ""bySetPosition"": [1, -1]\n  /*\n    可选。\n    在所有其他规则应用后选择特定的发生次数。\n    值：\n      正数 → 第 n 次发生\n      负数 → 倒数第 n 次发生\n  */\n}\n</pre>"
"Defines the participant’s role(s) in the event.\n<br>\nExample: <code>{\n  ""organizer"": false,\n  ""owner"": false,\n  ""chair"": true,\n  ""optional"": false,\n  ""required"": true,\n  ""informational"": false\n}</code>","定义参与者在事件中的角色。\n<br>\n示例： <code>{\n  ""organizer"": false,\n  ""owner"": false,\n  ""chair"": true,\n  ""optional"": false,\n  ""required"": true,\n  ""informational"": false\n}</code>"
Defines the sort order of Address Books when presented in the client's UI.,定义在客户端 UI 中显示地址簿时的排序顺序。
Defines the sort order of calendars when presented in the client's UI.,定义在客户端 UI 中显示日历时的排序顺序。
Defines the sort order of Mailboxes when presented in the client's UI.,定义在客户端 UI 中显示邮箱时的排序顺序。
Defines workflow states and rules for a document.,定义文档的工作流状态和规则。
Definition,定义
Definition Hash,定义哈希
Definition Snapshot,定义快照
Deidentification Attested,已确认去标识化
Deidentification Method,去标识化方法
Delay,延迟
Delayed,已延迟
delete,删除
Delete Account,删除账户
Delete Address Book,删除地址簿
Delete all,全部删除
Delete all {0} rows,删除所有 {0} 行
Delete and Generate New,删除并生成新的
Delete attachment,删除附件
Delete Background Exported Reports After (Hours),后台导出报告删除时间（小时）
Delete comment?,删除评论？
Delete Contacts,删除联系人
Delete Data,删除数据
Delete DKIM Signature,删除 DKIM 签名
Delete Domain,删除域名
Delete Draft,删除草稿
Delete Email After Sending,发送邮件后删除邮件
Delete GL Entries,删除总账条目
Delete Group,删除群组
Delete Invites,删除邀请
Delete Kanban Board,删除看板
Delete Mailing List,删除邮件列表
Delete mapping,删除映射
Delete Member,删除成员
Delete Members,删除成员
Delete Newsletter After Sending,发送新闻通讯后删除
Delete Now,立即删除
Delete OAuth Client,删除 OAuth 客户端
Delete Permanently,永久删除
Delete preset,删除预设
Delete Program,删除项目
Delete Push Subscriptions,删除推送订阅
Delete quiz,删除测验
Delete Report,删除报告
Delete Reports,删除报告
Delete Role,删除角色
Delete row,删除行
Delete Sieve Script,删除 Sieve 脚本
Delete snippet,删除代码片段
Delete the selected reports? This cannot be undone.,删除选定的报告？此操作无法撤销。
Delete the snippet '{0}'?,删除代码片段 '{0}'？
Delete the style preset '{0}'?,删除样式预设 '{0}'？
Delete this coupon?,删除此优惠券？
Delete this quiz?,删除此测验？
Delete this record to allow sending to this email address,删除此记录以允许发送到此电子邮件地址
Delete this report? This cannot be undone.,删除此报告？此操作无法撤销。
Delete Thread,删除线程
Delete Threads (Shift+Delete),删除线程（Shift+Delete）
Delete user,删除用户
Delete {0} rows,删除 {0} 行
Delete {0} threads,删除 {0} 个线程
Delete {0} {1},删除 {0} {1}
Delete {0} {1} permanently?,永久删除 {0} {1}？
Delete {0} {1}: {2},删除 {0} {1}：{2}
delete_node operation requires doc_key,delete_node 操作需要 doc_key
Deleted,已删除
Deleted At,删除时间
Deleted DocType,已删除的 DocType
Deleted Document,已删除的文档
Deleted Name,已删除的名称
Deleted!,已删除！
"Deleting these exercises will permanently remove them from the system, along with all associated submissions. This action is irreversible. Are you sure you want to proceed?",删除这些练习将从系统中永久移除它们以及所有相关的提交记录。此操作不可逆。确定要继续吗？
Deleting this quiz permanently removes it and its submissions. This action cannot be undone. Are you sure you want to continue?,删除此测验将永久移除它及其提交记录。此操作无法撤销。确定要继续吗？
Deleting {0},正在删除 {0}
Deleting {0} records...,正在删除 {0} 条记录...
Deleting {0}...,正在删除 {0}...
Deletion not allowed for {0},不允许删除 {0}
Deletion of this document is only permitted in developer mode.,仅允许在开发者模式下删除此文档。
Deletion Steps,删除步骤
Delimiter detection failed. Try to enable custom delimiters and adjust the delimiter options as per your data.,分隔符检测失败。请尝试启用自定义分隔符并根据您的数据调整分隔符选项。
Delimiter must be a single character,分隔符必须是单个字符
Delimiter Options,分隔符选项
Delinked,已解除链接
Delinquent Available Limit,逾期可用额度
Delinquent In Process Limit,逾期处理中额度
Delinquent Limit,逾期额度
Delinquent Limit Amount,逾期额度金额
Delinquent Limit Percent,逾期额度百分比
Delinquent Principal Outstanding,逾期本金余额
Delinquent Utilized Limit,逾期已用额度
Deliver At,送达时间
Delivered At,已送达时间
Delivered By,送达方
Delivery Key,交付密钥
Delivery Mode,交付模式
Delivery Status,交付状态
Delivery Status Notification Type,交付状态通知类型
Delivery Test,交付测试
Delivery Trace,交付追踪
Demand Amount,需求金额
Demand Date,需求日期
Demand Generated,已生成需求
Demand Subtype,需求子类型
Demand Type,需求类型
Demo data cleared successfully,演示数据已成功清除
Demo Data Present,存在演示数据
Denial Analysis,拒付分析
Denied,已拒绝
Denominator,分母
Denominator Definition,分母定义
Deny,拒绝
Deny All,全部拒绝
Deny all emails from {0},拒绝来自 {0} 的所有电子邮件
Deny All Senders,拒绝所有发件人
"Denylist (subdomain-aware). A host that equals or is a subdomain of any entry is always rejected by the SSRF guard — e.g. blocking ""acme.com"" also blocks ""shop.acme.com"". Use it to permanently exclude internal domains, known-bad hosts, or link shorteners. Always wins over the allowlist.","黑名单（子域名感知）。与任何条目相等或为其子域的主机始终会被 SSRF 守卫拒绝——例如，阻止 ""acme.com"" 也会阻止 ""shop.acme.com""。用于永久排除内部域名、已知恶意主机或链接缩短器。始终优先于白名单。"
Department,部门
Department Approved At,部门批准时间
Department Approved By,部门批准人
Department Code,部门代码
Department Monthly,部门月度
Department Name,部门名称
Department Ratio,部门比率
Department Reference,部门参考
Department Type,部门类型
Dependencies,依赖项
Depends On,取决于
Deploy Candidate,部署候选
Deployed,已部署
Deployed At,部署时间
Deployed By,部署人
Deployed Release Record,已部署的发布记录
Deployment,部署
Deposit Amount,存款金额
Deposit Date,存款日期
Depth,深度
Derived At,派生时间
Derived By,派生自
desc,描述
Descendants Of,后代
Descendants Of (inclusive),后代（包含自身）
descending,降序
Describes the nature of the event change.,描述事件变更的性质。
Description (LLM-facing),描述（面向 LLM）
Description for the backend store.,后端存储的描述。
Description for the HTTP auth.,HTTP 身份验证的描述。
Description of this quota.,此配额的描述。
Description Snapshot,描述快照
Description to inform the user about any action that is going to be performed,用于告知用户即将执行的操作
Deselect all,取消全选
Designation,职级
Desk Access,工作台访问
Desk Settings,工作台设置
Desk Theme,工作台主题
Desk User,工作台用户
Desktop,桌面
Desktop Icon,桌面图标
Desktop Icons,桌面图标
Desktop Layout,桌面布局
Desktop Page,桌面页面
Desktop Settings,桌面设置
Destroy After Submit,提交后销毁
Destroy Blob Store,销毁 Blob 存储
Destroy Data Store,销毁数据存储
Destroy Email After Submit,提交后销毁邮件
Destroy Newsletter After Submit,提交后销毁通讯
Destroy Search Index,销毁搜索索引
Destroyed,已销毁
Destroying Blob Store…,正在销毁 Blob 存储…
Destroying Data Store…,正在销毁数据存储…
Destroying Search Index…,正在销毁搜索索引…
Detail Checksum,明细校验和
Detail Code,明细代码
Detail Key,明细键
Detailed,详细
Details cannot be empty.,明细不能为空。
Details JSON,明细 JSON
Detect CSV type,检测 CSV 类型
Detected At,检测时间
Detected By,检测方
Determines whether meetings try VP9 SVC first or stick to VP8 simulcast.,决定会议是优先尝试 VP9 SVC 还是坚持使用 VP8  simulcast。
Deterministic,确定性
Deterministic Gate,确定性门控
Deterministic Gate Reason Code,确定性门控原因代码
Deterministic Gate Status,确定性门控状态
Developer,开发者
Developer Options,开发者选项
Development,开发
Device Client ID,设备客户端 ID
Device ID,设备 ID
device_id must be 1-64 chars of [a-zA-Z0-9._-],device_id 必须为 1-64 个字符，且仅包含 [a-zA-Z0-9._-]
Diagnosis,诊断
Dialog,对话框
Did not add,未添加
Did not remove,未移除
Diff,差异
Difference Count,差异计数
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",此文档可以存在的不同“状态”。例如“打开”、“待审批”等。
Digits,位数
Dimension,维度
Dimension Hash,维度哈希
Dimension JSON,维度 JSON
Dimension Type,维度类型
Dimension Value,维度值
Dimensions JSON,维度 JSON
DIP Disease Group,DIP 疾病组
DIP 方案,DIP 方案
DIP入组运行,DIP 入组运行
DIP方案,DIP 方案
DIP病种,DIP 病种
DIP结果,DIP 结果
Direct,直接
Direction,方向
Directory Server,目录服务器
Disable Auto Dark Mode,禁用自动深色模式
Disable Auto Refresh,禁用自动刷新
Disable automatic dark mode color scheme adjustments for all pages globally.,禁用所有页面的全局自动深色模式颜色方案调整。
Disable Automatic Recency Filters,禁用自动最近性筛选
Disable Change Log Notification,禁用更改日志通知
Disable Comment Count,禁用评论计数
Disable Count,禁用计数
Disable Document Sharing,禁用文档共享
Disable global saved replies,禁用全局快捷回复
Disable Indexing,禁用索引
Disable Member,禁用成员
Disable Members,禁用成员
Disable Product Suggestion,禁用产品建议
Disable Push Notification,禁用推送通知
Disable Push Notifications,禁用推送通知
Disable PWA,禁用 PWA
Disable Report,禁用报表
Disable saved replies with scope 'Global',禁用作用域为“全局”的快捷回复
Disable Scrolling,禁用滚动
Disable Sidebar Stats,禁用侧边栏统计
Disable Signup for your site,禁用站点注册
Disable signups,禁用注册
Disable SMTP server authentication,禁用 SMTP 服务器身份验证
Disable Standard Email Footer,禁用标准邮件页脚
Disable System Update Notification,禁用系统更新通知
Disable to stop sending and receiving emails form this cluster.,禁用以停止从此集群发送和接收电子邮件。
Disable to stop this mail server from sending or receiving emails.,禁用以停止此邮件服务器发送或接收电子邮件。
Disable Username/Password Login,禁用用户名/密码登录
Disabled Account Role,禁用账户角色
Disabled Agent,禁用代理
Disabled Auto Reply,禁用自动回复
Disabled legacy endpoints only. Create a governed Mapping Record and clear this field before enabling the endpoint.,仅禁用旧版端点。在启用端点之前，请创建受控的映射记录并清除此字段。
Disabled Model,禁用模型
Disabled options (a page-size picker),禁用的选项（页面大小选择器）
Disabled Permissions,禁用权限
"Disabled rules are left out of All (AND), so this matches more people than the rules below suggest. Enable or remove them to narrow it.",禁用的规则不包含在“全部”（AND）中，因此这会匹配比下方规则建议更多的人。启用或删除它们以缩小范围。
"Disables all email notifications for the ticket - including creation, updates, and alerts.",禁用工单的所有电子邮件通知，包括创建、更新和警报。
Disbursed Amount cannot be more than {0} as per loan limit or assigned security value,根据贷款限额或分配的担保价值，发放金额不能超过 {0}
Disbursed amount cannot be zero,发放金额不能为零
Disbursed Amount: {0},已发放金额：{0}
Disbursement,发放
Disbursement Account,发放账户
Disbursement against loan:,贷款发放：
Disbursement amount cannot be greater than available limit amount,发放金额不能超过可用限额金额
Disbursement Analysis Report,发放分析报表
Disbursement Charges,发放费用
Disbursement date is out of approved limit dates,发放日期超出批准的限额日期
Disbursement References,发放参考
Discard Draft,丢弃草稿
Discard local failed changes and adopt server state,丢弃本地失败的更改并采用服务器状态
Discard {0},丢弃 {0}
Discard?,丢弃？
Discarded,已丢弃
Discharge,出院
Discharge Time,出院时间
Discharged,已出院
Disclaimer: These indexes are suggested based on data and queries performed during this recording. These suggestions may or may not help.,免责声明：这些索引建议是基于录制期间执行的数据和查询得出的。这些建议可能有帮助，也可能没有帮助。
Disclose and Audit,披露与审计
Disclosure Policy,披露政策
Discourse ID,讨论 ID
Discourse ID Map,Discourse ID 映射
Discourse Table,Discourse 表
Discussion,讨论
Discussion Reply,讨论回复
Discussion Summary,讨论摘要
Discussion Topic,讨论主题
Discussions Count,讨论计数
Disease,疾病
Disease Source Dimension,疾病来源维度
Disk,磁盘
Disk Quota (GB),磁盘配额 (GB)
"Disk quota in GB applied to the account on creation, where 0 means unlimited. Left blank, the configured default disk quota is used.",创建账户时应用的磁盘配额（GB），其中 0 表示无限制。留空则使用配置的默认磁盘配额。
Dismissible,可关闭
Dispatch Key,分发键
Display,显示
Display a customizable banner message when customers raise tickets outside your working hours.,当客户在非工作时间提交工单时，显示可自定义的横幅消息。
Display correct answers after each question is attempted.,在每次尝试问题后显示正确答案。
Display Depends On,显示取决于
Display Depends On (JS),显示取决于 (JS)
Display name of the Sieve script.,显示 Sieve 脚本的名称。
Disposition,处置
Disposition Checksum,处置校验和
Disposition Key,处置键
Divider,分隔线
DKIM Description,DKIM 描述
DKIM signature deleted.,DKIM 签名已删除。
DKIM signature not found,未找到 DKIM 签名
DKIM Signatures,DKIM 签名
DMARC Description,DMARC 描述
DNS changes may take up to 48 hours to propagate globally.,DNS 更改最多可能需要 48 小时才能在全球范围内传播。
DNS Provider,DNS 提供商
DNS Record,DNS 记录
DNS Record with the same host and type already exists.,已存在具有相同主机和类型的 DNS 记录。
DNS Records,DNS 记录
Do Not Create New User,不创建新用户
Do not create new user if user with email does not exist in the system,如果系统中不存在该电子邮件的用户，则不创建新用户
Do not edit headers which are preset in the template,不要编辑模板中预设的标头
Do not mimic folder/file structure,不要模仿文件夹/文件结构
Do Not Proceed,不继续
"Do not refresh the page or close this window. If you do, the quiz will be submitted automatically.",不要刷新页面或关闭窗口。否则，测验将自动提交。
Do not restrict tickets without a team,不要限制没有团队的工单
Do not warn me again about {0},不再就 {0} 向我发出警告
Do you really want to close this loan,您确定要关闭此贷款吗？
Do you really want to release this loan security assignment?,您确定要解除此贷款担保分配吗？
Do you still want to proceed?,您仍要继续吗？
Do you want to cancel all linked documents?,您是否要取消所有关联文档？
Doc Count,文档计数
Doc Event,文档事件
Doc Event is required for DocType Event triggers.,文档类型事件触发器需要文档事件。
Doc Events,文档事件
Doc Key,文档键
Doc Status,文档状态
Doc Status Reset,文档状态重置
Dock updated,码头已更新
"Docker image with tag (e.g. stalwartlabs/stalwart:latest, redis:7-alpine).","带有标签的 Docker 镜像（例如 stalwartlabs/stalwart:latest, redis:7-alpine）。"
docs,文档
Docs Base Utl,文档基础 URL
Docs Directory,文档目录
Docs folder,文档文件夹
Docs Subdirectory,文档子目录
DocStatus of the following states have changed:<br><strong>{0}</strong><br>\n				Do you want to update the docstatus of existing documents in those states?<br>\n				This does not undo any effect bought in by the document's existing docstatus.\n				,以下状态的文档状态已更改：<br><strong>{0}</strong><br>\n				您是否要更新这些状态中现有文档的文档状态？<br>\n				这不会撤销现有文档状态带来的任何影响。\n				
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,字段 <b>{1}</b> 提供的文档类型 <b>{0}</b> 必须至少包含一个链接字段
DocType Action,文档类型操作
DocType can not be merged,文档类型无法合并
DocType can only be renamed by Administrator,只有管理员可以重命名文档类型
DocType Event,文档类型事件
DocType is a Table / Form in the application.,文档类型是应用程序中的表格/表单。
DocType Layout,文档类型布局
DocType Layout Field,文档类型布局字段
DocType Link,文档类型链接
DocType Missing,文档类型缺失
DocType must be Submittable for the selected Doc Event,所选文档事件要求文档类型可提交
DocType must have atleast one field,文档类型必须至少包含一个字段
DocType Name,文档类型名称
Doctype name is limited to {0} characters ({1}),文档类型名称限制为 {0} 个字符（{1}）
DocType not supported by Log Settings.,日志设置不支持此文档类型。
DocType of the document that fired the trigger.,触发此触发器的文档的文档类型。
DocType on which this Workflow is applicable.,此工作流适用的文档类型。
DocType required,需要文档类型
Doctype required,需要文档类型
DocType State,文档类型状态
DocType View,文档类型视图
DocType whose events fire this trigger.,其事件触发此触发的文档类型。
DocType {0} does not exist.,文档类型 {0} 不存在。
DocType {0} is not available for discovery,文档类型 {0} 不可用于发现
DocType {} not found,未找到文档类型 {}
DocType's name should not start or end with whitespace,文档类型名称不应以空格开头或结尾
"DocTypes cannot be modified, please use {0} instead",无法修改文档类型，请使用 {0} 代替
Document Actions,文档操作
Document cannot be used as a filter value,文档不能用作过滤值
Document Field,文档字段
Document Follow,文档关注
Document follow is not enabled for this user.,此用户未启用文档关注功能。
Document Follow Notification,文档关注通知
Document has been cancelled,文档已取消
Document has been submitted,文档已提交
"Document ID, not the full name",文档 ID，而非完整名称
Document is in draft state,文档处于草稿状态
Document is only editable by users with role,文档仅允许具有特定角色的用户编辑
Document Linking,文档链接
Document Links,文档链接
Document Links Row #{0}: Could not find field {1} in {2} DocType,文档链接行 #{0}：在 {2} 文档类型中找不到字段 {1}
Document Links Row #{0}: Invalid doctype or fieldname.,文档链接行 #{0}：无效的文档类型或字段名。
Document Links Row #{0}: Parent DocType is mandatory for internal links,文档链接行 #{0}：内部链接必须指定父文档类型
Document Links Row #{0}: Table Fieldname is mandatory for internal links,文档链接行 #{0}：内部链接必须指定表格字段名
Document Name must not be empty,文档名称不能为空
Document Naming Rule,文档命名规则
Document Naming Rule Condition,文档命名规则条件
Document Naming Settings,文档命名设置
Document not found in change request,在变更请求中未找到文档
Document not Relinked,文档未重新链接
Document Queued,文档已排队
Document renamed from {0} to {1},文档已从 {0} 重命名为 {1}
Document renaming from {0} to {1} has been queued,文档从 {0} 重命名为 {1} 的任务已排队
Document Restoration Summary,文档恢复摘要
Document Restored,文档已恢复
Document Saved,文档已保存
Document Share,文档共享
Document Share Key,文档共享密钥
Document Share Key Expiry (in Days),文档共享密钥过期时间（天）
Document Share Report,文档共享报告
Document States,文档状态
Document Status,文档状态
Document Tag,文档标签
Document that fired the trigger.,触发此触发器的文档。
Document Title,文档标题
Document Type and Function are required to create a number card,创建数字卡片需要文档类型和功能
Document Type is not importable,文档类型不可导入
Document Type is not submittable,文档类型不可提交
Document type is required to create a dashboard chart,创建仪表板图表需要文档类型
Document Type to Track,要跟踪的文档类型
Document Type {0} has been repeated.,文档类型 {0} 已重复。
Document Types,文档类型
Document Types (Select Permissions Only),文档类型（仅限选择权限）
Document Types and Permissions,文档类型和权限
Document Unlocked,文档已解锁
Document {0} Already Restored,文档 {0} 已恢复
Document {0} has been set to state {1} by {2},文档 {0} 已由 {2} 设置为状态 {1}
Documentation Link,文档链接
Documentation URL,文档 URL
Documents,文档
Documents restored successfully,文档恢复成功
